AuthorID,Author,Date,Content,Attachments,Reactions
"149086255001501696","eriswed","2023-11-14T15:53:15.7050000+00:00","the same gif","",""
"486297786086588439","_naya_","2023-11-14T15:53:16.5240000+00:00","<:for_stare:1081326854398550086>","",""
"486297786086588439","_naya_","2023-11-14T15:54:50.4220000+00:00","ok, you got me, everyone, tag everything, the spoiler channel can't have any spoiler here suahsuahsuhaushauhsa","",""
"701528112625614858","freesimples","2023-11-14T15:55:06.7390000+00:00","*Fuck* Discord's auto-formatting.","",""
"149086255001501696","eriswed","2023-11-14T15:59:53.2730000+00:00","sorry, got a bit of a headache","",""
"149086255001501696","eriswed","2023-11-14T15:59:58.6620000+00:00","so brain is weird","",""
"149086255001501696","eriswed","2023-11-14T16:00:16.7680000+00:00","also very tired after today","",""
"486297786086588439","_naya_","2023-11-14T16:04:09.6710000+00:00","<:ghostHug:1097708454447173734>","","ghosthug (1)"
"149086255001501696","eriswed","2023-11-14T16:04:14.0690000+00:00","Think i stopped playing BG3 in Act 3|| After the iron throne cuz my game was bugged so badly, it was an old save that had been through many patches, so probably broke that way. Remember my party members being randomly sent back to camps and such, and just teleporting around.||","",""
"149086255001501696","eriswed","2023-11-14T16:04:49.0330000+00:00","Act 3 is so buggy and a bit laggy too","",""
"190188039719485440","jelly386","2023-11-14T16:11:05.4880000+00:00","So true oomfie","",""
"190188039719485440","jelly386","2023-11-14T16:11:26.5420000+00:00","Apparently it's gotten a lot better but I had so many unfortunate bugs with Act 3 that completely ruined some quests","",""
"149086255001501696","eriswed","2023-11-14T16:12:29.7420000+00:00","yeah, i ended up getting a lot of quest markers that never disappeared","",""
"149086255001501696","eriswed","2023-11-14T16:12:39.7590000+00:00","so was confused if i finished a quest or not...","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T16:33:11.7750000+00:00","Yeah act 3 has gotten a lot better but it's a real kick in the metaphorical dick to invest all this time in a game and having it bug out at the end","",""
"174552631811899394","etherealhorizon","2023-11-14T22:08:23.0140000+00:00","me party","https://cdn.discordapp.com/attachments/1173841759890051093/1174108594774482945/SPOILER_image.png?ex=669840d6&is=6696ef56&hm=8e07bd37a9fdf8cb4797ecf8c1d34eee2dbd69867da33b377d9623e97ff544b7&",""
"132652716337004544","hypotheticalwalrus","2023-11-14T22:09:44.8660000+00:00","That is a LARGE weapon","",""
"174552631811899394","etherealhorizon","2023-11-14T22:09:57.8680000+00:00","which one?","",""
"191150794261659648","umbrene","2023-11-14T22:10:39.4390000+00:00","Chat about this 🖕","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T22:10:46.1020000+00:00","The Halberd","",""
"174552631811899394","etherealhorizon","2023-11-14T22:11:24.6710000+00:00","the halberd","https://cdn.discordapp.com/attachments/1173841759890051093/1174109356963418112/SPOILER_image.png?ex=6698418c&is=6696f00c&hm=e0c27fc1c5fc34b0eb6b77df4b7c423290d484eb589deb1b69c36fa40fafcd13&",""
"132652716337004544","hypotheticalwalrus","2023-11-14T22:11:31.5870000+00:00","https://tenor.com/view/gale-gale-of-waterdeep-baldurs-gate3-bg3-gif-19515534","",""
"191150794261659648","umbrene","2023-11-14T22:12:05.5670000+00:00","girly","",""
"330494814435016726","strix2031","2023-11-14T22:12:16.5690000+00:00","BG3 stream confirmed","",""
"723415918729756754","notbericlever","2023-11-14T22:12:24.1970000+00:00","Oh shit","",""
"132972952311431168","lattyware","2023-11-14T22:12:52.5550000+00:00","Reminder there are bets: https://jasb.900000000.xyz/games/baldurs-gate-3","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T22:13:33.6100000+00:00","when are you playing BG3?","",""
"723415918729756754","notbericlever","2023-11-14T22:13:35.1980000+00:00","I should probably go finish it","",""
"191150794261659648","umbrene","2023-11-14T22:13:51.0080000+00:00","june 8th","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T22:14:39.2530000+00:00","Im writing this down in your notes","",""
"132166221054345216","aerolfos","2023-11-14T22:15:40.2980000+00:00","Im torn between finishing this game or waiting for patches","",""
"132166221054345216","aerolfos","2023-11-14T22:15:57.1750000+00:00","only done with act 1, it keeps losing me","",""
"132166221054345216","aerolfos","2023-11-14T22:16:17.5580000+00:00","its not the bugs though, its the combat and inventory management","",""
"174552631811899394","etherealhorizon","2023-11-14T22:16:25.4420000+00:00","you can play up until act 2 ending","",""
"174552631811899394","etherealhorizon","2023-11-14T22:16:32.5150000+00:00","without game breaking bugs","",""
"132166221054345216","aerolfos","2023-11-14T22:16:43.0180000+00:00","but I do care about the story and getting spoiled…","",""
"132166221054345216","aerolfos","2023-11-14T22:16:52.4540000+00:00","which is already happening","",""
"132972952311431168","lattyware","2023-11-14T22:18:09.0750000+00:00","I just burned out a bit after Act 2 anyway","",""
"132972952311431168","lattyware","2023-11-14T22:18:17.6000000+00:00","so taking a break going into Act 3, hoping for some patches","",""
"132972952311431168","lattyware","2023-11-14T22:18:30.1660000+00:00","and yeah, the inventory stuff *sucks*","",""
"486297786086588439","_naya_","2023-11-14T22:20:56.4740000+00:00","https://tenor.com/view/minthara-minthara-bg3-minthy-minthy-bg3-bg3-gif-8080327748630034918","",""
"174552631811899394","etherealhorizon","2023-11-14T22:26:00.0080000+00:00","today i learnt","https://cdn.discordapp.com/attachments/1173841759890051093/1174113028506132480/image.png?ex=669844f7&is=6696f377&hm=bec17fcbc66ac446462eedb6f9d1655f86879305c0870d903fd112e9a95fa41e&",""
"174552631811899394","etherealhorizon","2023-11-14T22:27:08.3790000+00:00","that 1.61 GB is only BG3 savefiles","",""
"723415918729756754","notbericlever","2023-11-14T22:29:01.0420000+00:00","Oh god","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T22:29:35.6160000+00:00","Damn, how many save files is that?","",""
"330494814435016726","strix2031","2023-11-14T22:30:59.3590000+00:00","Just found out its turn based","",""
"723415918729756754","notbericlever","2023-11-14T22:43:21.9970000+00:00","Oh god I can't imagine this not being turn-based","",""
"174552631811899394","etherealhorizon","2023-11-14T22:44:54.8410000+00:00","mostly 1","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T22:45:18.8500000+00:00","DAMN","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T22:45:27.4910000+00:00","thats a big ass save file","",""
"174552631811899394","etherealhorizon","2023-11-14T22:45:42.4580000+00:00","ye","",""
"486297786086588439","_naya_","2023-11-15T00:00:47.3130000+00:00","https://tenor.com/view/orin-orin-bg3-bg3-baldurs-gate-3-gif-15490656980737752021","",""
"464824286880989196","robyntact","2023-11-15T04:52:59.2920000+00:00","https://tenor.com/view/signalis-falke-falke-signalis-flkr-gif-3239041459353988414","",""
"486297786086588439","_naya_","2023-11-15T04:53:16.5860000+00:00","Signalis spoilers!","",""
"464824286880989196","robyntact","2023-11-15T04:53:43.8860000+00:00","wait really","",""
"486297786086588439","_naya_","2023-11-15T04:53:50.1840000+00:00","no","","🥹 (1),👍 (1)"
"486297786086588439","_naya_","2023-11-15T04:53:51.5770000+00:00","usahushaushauhsuahsa","",""
"132166221054345216","aerolfos","2023-11-15T09:24:12.5530000+00:00","why do you have a gif of snek","",""
"132166221054345216","aerolfos","2023-11-15T09:24:15.1550000+00:00","…oh yeah","",""
"174552631811899394","etherealhorizon","2023-11-15T09:28:57.6340000+00:00","https://youtu.be/xMo7ugWudCA?si=_sIn_fYuF4R3zUrB my fav track","",""
"132652716337004544","hypotheticalwalrus","2023-11-15T10:06:46.5470000+00:00","Absolute banger for sure ||I was smiling for that entire boss fight||","","tooreal (1)"
"464824286880989196","robyntact","2023-11-15T12:06:54.5410000+00:00","1. At me when you reply me pls
2. Signalis fans in shambles","",""
"464824286880989196","robyntact","2023-11-15T12:07:05.2630000+00:00","Peak 👌","",""
"132166221054345216","aerolfos","2023-11-15T12:16:33.3020000+00:00","no <:Jomseph:959729899634061322>","",""
"486297786086588439","_naya_","2023-11-16T01:58:59.3450000+00:00","https://vxtwitter.com/ilikedetectives/status/1724794382006763880","",""
"149086255001501696","eriswed","2023-11-16T02:00:13.8730000+00:00","I should really redownload it...","",""
"149086255001501696","eriswed","2023-11-16T02:00:21.1080000+00:00","might do tomorrow","",""
"723415918729756754","notbericlever","2023-11-16T02:18:15.3090000+00:00","I probably will after Lies of P anddd Yakuza Gaiden
So
In a while 😔","",""
"711990985785081887","franzkafkaffee","2023-11-16T02:55:09.2100000+00:00","hey guys I just want you all to see Shadowheart...sharted herself to sabotage this particular djinn's minigame with the help of a very supportive Lae'zel in the background","https://cdn.discordapp.com/attachments/1173841759890051093/1174543149666942987/unsharted.mp4?ex=6697db4c&is=669689cc&hm=30158569639596d9404922e9e71ea5ef7381627fdafc787e1f0e327d5f577dd7&",""
"711990985785081887","franzkafkaffee","2023-11-16T02:55:39.0840000+00:00","That's all, see y","",""
"711990985785081887","franzkafkaffee","2023-11-16T02:55:54.9650000+00:00","oh wait should I have spoiler tagged that?","",""
"711990985785081887","franzkafkaffee","2023-11-16T02:56:26.3660000+00:00","hmmmm nah isn't this exactly what this particular channel is for though 🤭","",""
"243476895503482892","rainrin.","2023-11-16T05:57:03.7980000+00:00","Joe should play this","",""
"723415918729756754","notbericlever","2023-11-16T05:58:06.9200000+00:00","Real","",""
"486297786086588439","_naya_","2023-11-16T06:13:14.7820000+00:00","https://tenor.com/view/minthara-minthara-bg3-minthy-minthy-bg3-bg3-gif-8080327748630034918","","sakugasp (1)"
"132652716337004544","hypotheticalwalrus","2023-11-16T13:33:58.7400000+00:00","https://tenor.com/view/baldur%27s-gate-3-dance-gif-15776800149893939198","",""
"587044053493874689","krakonis","2023-11-16T18:31:11.7260000+00:00","https://tenor.com/view/shadowheart-jenevelle-bg3-baldur%27s-gate-3-picmix-gif-16227221810310836431","",""
"486297786086588439","_naya_","2023-11-16T18:31:20.4720000+00:00","https://tenor.com/view/minthara-minthara-bg3-minthy-minthy-bg3-bg3-gif-8080327748630034918","",""
"930380599150129152","aim_12","2023-11-16T18:31:22.7090000+00:00","Should I copy paste","",""
"930380599150129152","aim_12","2023-11-16T18:31:30.5040000+00:00","Hmm","",""
"486297786086588439","_naya_","2023-11-16T18:31:41.8960000+00:00","<:LucyShrug:540054435351494666>","",""
"587044053493874689","krakonis","2023-11-16T18:31:55.4080000+00:00","You use to be a wholesome shart lover, naya","",""
"587044053493874689","krakonis","2023-11-16T18:32:00.7900000+00:00","now you're a minth simp","",""
"930380599150129152","aim_12","2023-11-16T18:32:13.4400000+00:00","Ig I am almost at the end of bg 3 and holy shit this was journey good moments were really good I felt like I did something never expected to happen they felt very very good and lows of game aren't ending since they started I will still leave ratings from the end but till now this has been a insanely buggy experience and I genuinely don't belive anyone who says they never experienced these I wanted to ignore these at many moments but game has so so many bad moments because of this I can't ignore hell you can get stuck in a quest if you're unlucky and if you aren't save scumming or literally making saves too frequently you'll get punished by losing your progress it's very awful and I haven't even touched on the part that are unfinished I hope they fix the game soon 
My bg 3 experience so far","",""
"486297786086588439","_naya_","2023-11-16T18:32:14.2310000+00:00","I still love shadowheart, she is my favorite","",""
"486297786086588439","_naya_","2023-11-16T18:32:27.6360000+00:00","<a:petpet:1174012388123623555>","",""
"930380599150129152","aim_12","2023-11-16T18:32:42.9460000+00:00","I am allowed to type spoilers here ? ( Just Asking again )","",""
"486297786086588439","_naya_","2023-11-16T18:32:58.2010000+00:00","look at the pins","",""
"486297786086588439","_naya_","2023-11-16T18:33:15.4450000+00:00","we can, just stuff more later like in act 3 and more specific that is good to tag","",""
"930380599150129152","aim_12","2023-11-16T18:33:17.8210000+00:00","Okay","",""
"930380599150129152","aim_12","2023-11-16T18:33:19.3980000+00:00","Thanks","",""
"132652716337004544","hypotheticalwalrus","2023-11-16T18:45:37.9470000+00:00","I love BG3 but yeah no way anyone is not experiencing bugs in that game","",""
"132166221054345216","aerolfos","2023-11-16T19:30:47.7580000+00:00","its cyberpunk all over again","",""
"132166221054345216","aerolfos","2023-11-16T19:30:58.1420000+00:00","joes bug blind theory gaining steam for each release","",""
